Date,SCHD,SWPPX,SCHG,QQQM,PLTR,MSTR,SOFI,MSFT,BRK-B,GOOG,JPM,MRK,LULU,UNH
2009-06-12,,10.889324188232422,,,,4.880000114440918,,17.354103088378906,59.470001220703125,10.531455993652344,23.543760299682617,14.613893508911133,7.114999771118164,19.26966857910156
2009-06-15,,10.631281852722168,,,,4.771999835968018,,17.421056747436523,58.58000183105469,10.33140754699707,22.786453247070312,13.986299514770508,6.914999961853027,18.712520599365234
2009-06-16,,10.498574256896973,,,,4.685999870300293,,17.4433650970459,58.220001220703125,10.312320709228516,22.451351165771484,13.689313888549805,6.494999885559082,19.11844825744629
2009-06-17,,10.4838285446167,,,,4.699999809265137,,17.614450454711914,57.47999954223633,10.291496276855469,21.935304641723636,13.879831314086914,6.570000171661377,19.11844825744629
2009-06-18,,10.572301864624023,,,,5.025000095367432,,17.48055648803711,56.58000183105469,10.26422882080078,22.900379180908203,14.372937202453612,6.614999771118164,20.25664329528809
2009-06-19,,10.601792335510254,,,,5.211999893188477,,17.904558181762695,56.09999847412109,10.41370677947998,23.45663833618164,14.518628120422363,6.710000038146973,20.2407169342041
2009-06-22,,10.28476905822754,,,,5.0,,17.31691551208496,55.59999847412109,10.097893714904783,22.02913475036621,14.109574317932127,6.335000038146973,19.548250198364254
2009-06-23,,10.306888580322266,,,,4.918000221252441,,17.36153221130371,55.22999954223633,10.05649471282959,22.498268127441406,14.070351600646973,6.09499979019165,19.53233337402344
2009-06-24,,10.37324047088623,,,,4.956999778747559,,17.45824432373047,55.880001068115234,10.145984649658203,22.42454719543457,14.260881423950195,6.179999828338623,19.74723625183105
2009-06-25,,10.594420433044434,,,,4.96999979019165,,17.69627571105957,56.040000915527344,10.306618690490724,22.880277633666992,14.88845920562744,6.375,19.89050674438477
2009-06-26,,10.579673767089844,,,,5.079999923706055,,17.368974685668945,56.02000045776367,10.54335594177246,23.088024139404297,15.129405975341797,6.704999923706055,19.715394973754883
2009-06-29,,10.675518989562988,,,,5.0229997634887695,,17.74834442138672,56.900001525878906,10.514103889465332,23.18856239318848,15.605703353881836,6.614999771118164,19.993976593017575
2009-06-30,,10.58704662322998,,,,5.021999835968018,,17.6813907623291,57.91999816894531,10.450891494750977,22.86016845703125,15.667346954345703,6.514999866485596,19.882543563842773
2009-07-01,,10.63865566253662,,,,5.093999862670898,,17.882238388061523,58.47999954223633,10.386439323425291,22.665529251098636,15.717771530151367,6.534999847412109,20.02581596374512
2009-07-02,,10.329007148742676,,,,4.933000087738037,,17.383867263793945,57.86000061035156,10.126152992248535,21.658767700195312,15.135010719299316,6.130000114440918,19.03089714050293
2009-07-06,,10.351123809814451,,,,5.184999942779541,,17.257396697998047,57.09999847412109,10.153915405273438,21.88025283813477,15.628116607666016,6.074999809265137,19.17416000366211
2009-07-07,,10.152063369750977,,,,5.0929999351501465,,16.759021759033203,56.20000076293945,9.8321533203125,22.02120590209961,15.476821899414062,5.974999904632568,20.033775329589844
2009-07-08,,10.14469051361084,,,,5.122000217437744,,16.781328201293945,56.220001220703125,9.977417945861816,21.954084396362305,15.712172508239746,5.835000038146973,19.63580894470215
2009-07-09,,10.17418384552002,,,,5.103000164031982,,16.692073822021484,55.41999816894531,10.173253059387209,22.564855575561523,15.135010719299316,5.800000190734863,19.8507080078125
2009-07-10,,10.137317657470703,,,,5.105999946594238,,16.654878616333008,54.900001525878906,10.27265739440918,21.705751419067383,14.821215629577637,5.909999847412109,19.63580894470215
2009-07-13,,10.387986183166504,,,,5.291999816894531,,17.27971839904785,56.560001373291016,10.518070220947266,23.296432495117188,15.028547286987305,6.295000076293945,19.90642547607422
2009-07-14,,10.439594268798828,,,,5.277999877929688,,17.190458297729492,57.400001525878906,10.527738571166992,23.289718627929688,15.219069480895996,6.434999942779541,19.715394973754883
2009-07-15,,10.749244689941406,,,,5.306000232696533,,17.941741943359375,58.79999923706055,10.861897468566896,24.33675575256348,15.527259826660156,6.784999847412109,19.82682991027832
2009-07-16,,10.845087051391602,,,,5.375999927520752,,18.17977905273437,58.459999084472656,10.97171401977539,24.249494552612305,15.61691188812256,7.244999885559082,20.09745216369629
2009-07-17,,10.845087051391602,,,,5.394999980926514,,18.06819725036621,59.02000045776367,10.665565490722656,24.75959205627441,15.51045036315918,7.179999828338623,19.97010040283203
2009-07-20,,10.96304988861084,,,,5.449999809265137,,18.246726989746094,59.470001220703125,10.663582801818848,24.81999015808105,15.656129837036133,7.53000020980835,19.771116256713867
2009-07-21,,11.007286071777344,,,,5.550000190734863,,18.46987533569336,59.5,10.60731315612793,24.793148040771484,16.614328384399414,7.394999980926514,20.36807632446289
2009-07-22,,10.999911308288574,,,,5.610000133514404,,18.44757080078125,60.02999877929688,10.602106094360352,24.71932029724121,16.50225830078125,8.180000305175781,20.69440650939941
2009-07-23,,11.257953643798828,,,,5.815000057220459,,19.01289176940918,61.34000015258789,10.84132194519043,25.60527229309082,16.95054054260254,8.4399995803833,21.53013038635254
2009-07-24,,11.287443161010742,,,,5.900000095367432,,17.4433650970459,62.54999923706055,11.073845863342283,25.45089530944824,17.365201950073242,8.550000190734863,21.74503898620605
2009-07-27,,11.324305534362791,,,,5.809999942779541,,17.190458297729492,62.65999984741211,11.026249885559082,25.59185218811035,17.241924285888672,8.744999885559082,21.983835220336918
2009-07-28,,11.29481601715088,,,,5.855999946594238,,17.45824432373047,62.70000076293945,10.903542518615724,25.558279037475582,16.8216609954834,8.555000305175781,23.145896911621094
2009-07-29,,11.243205070495604,,,,5.853000164031982,,17.70371437072754,62.41999816894531,10.814053535461426,25.350221633911133,16.737611770629883,8.515000343322754,22.61261558532715
2009-07-30,,11.375914573669434,,,,5.861000061035156,,17.711153030395508,63.65999984741211,11.047073364257812,25.820045471191406,16.776836395263672,8.595000267028809,22.365875244140625
2009-07-31,,11.39065933227539,,,,6.0920000076293945,,17.495439529418945,63.61000061035156,10.982869148254396,25.94085693359375,16.816055297851562,8.859999656677246,22.334043502807617
2009-08-03,,11.56023120880127,,,,6.184999942779541,,17.726030349731445,65.4000015258789,11.209938049316406,26.578468322753903,16.8216609954834,9.350000381469728,21.77687644958496
2009-08-04,,11.597090721130373,,,,6.423999786376953,,17.6813907623291,65.98999786376953,11.247617721557615,26.987886428833008,16.72079849243164,9.720000267028809,21.43463516235352
2009-08-05,,11.567604064941406,,,,6.415999889373779,,17.711153030395508,69.04000091552734,11.183414459228516,28.041635513305664,16.5919189453125,9.385000228881836,20.83767509460449
2009-08-06,,11.501251220703123,,,,6.368000030517578,,17.4508056640625,70.3499984741211,11.16407871246338,27.350326538085938,16.45182991027832,9.28499984741211,20.678491592407227
2009-08-07,,11.656072616577148,,,,6.3429999351501465,,17.52519416809082,70.80000305175781,11.331156730651855,28.430910110473636,16.866487503051758,9.84000015258789,21.100330352783203
2009-08-10,,11.619211196899414,,,,6.360000133514404,,17.421056747436523,67.80000305175781,11.319010734558104,28.652389526367188,17.146665573120117,9.864999771118164,21.54605484008789
2009-08-11,,11.479131698608398,,,,6.36299991607666,,17.2053279876709,65.4000015258789,11.252824783325195,27.679197311401367,16.995372772216797,9.875,22.143014907836918
2009-08-12,,11.611835479736328,,,,6.354000091552734,,17.502870559692383,66.43000030517578,11.367846488952637,28.330230712890625,17.225114822387695,10.324999809265137,22.11913299560547
2009-08-13,,11.6929349899292,,,,6.300000190734863,,17.5698184967041,67.0999984741211,11.459564208984377,28.79334831237793,17.35959815979004,10.229999542236328,22.58078384399414
2009-08-14,,11.589719772338867,,,,6.171000003814697,,17.621891021728516,66.58000183105469,11.403046607971191,28.491308212280277,17.35959815979004,10.010000228881836,22.334043502807617
2009-08-17,,11.316932678222656,,,,6.105999946594238,,17.294591903686523,64.5999984741211,11.028480529785156,27.33689308166504,17.303556442260742,9.364999771118164,22.6683349609375
2009-08-18,,11.434897422790527,,,,6.132999897003174,,17.63868522644043,65.5,11.038148880004885,27.987939834594727,17.20829963684082,9.345000267028809,22.42955207824707
2009-08-19,,11.508621215820312,,,,6.269000053405762,,17.691059112548828,65.19999694824219,11.005675315856934,27.793291091918945,17.639772415161133,9.449999809265137,22.42955207824707
2009-08-20,,11.633955001831056,,,,6.239999771118164,,17.706008911132812,65.48999786376953,11.413209915161133,28.471179962158203,17.561321258544922,9.710000038146973,22.596702575683597
2009-08-21,,11.855135917663574,,,,6.198999881744385,,18.259557723999023,66.58999633789062,11.53294277191162,29.303438186645508,18.24494743347168,9.925000190734863,23.01854515075684
2009-08-24,,11.84776210784912,,,,6.283999919891357,,18.431604385375977,66.51000213623047,11.619455337524414,28.867176055908203,18.211322784423828,9.829999923706056,23.63142204284668
2009-08-25,,11.877251625061035,,,,6.2170000076293945,,18.431604385375977,66.87999725341797,11.684900283813477,29.249740600585938,18.46348190307617,10.029999732971191,23.81448745727539
2009-08-26,,11.877251625061035,,,,6.296999931335449,,18.36428451538086,65.95999908447266,11.601359367370604,29.061813354492188,18.31218910217285,10.0,23.026498794555664
2009-08-27,,11.914113998413086,,,,6.244999885559082,,18.46901512145996,65.76000213623047,11.553268432617188,29.162494659423828,18.41865539550781,10.03499984741211,23.03446388244629
2009-08-28,,11.89199447631836,,,,6.177999973297119,,18.461524963378903,66.13999938964844,11.520795822143556,28.8067569732666,18.110469818115234,10.015000343322754,22.42955207824707
2009-08-31,,11.79615306854248,,,,6.175000190734863,,18.439088821411133,65.72000122070312,11.444442749023438,29.169212341308597,18.172100067138672,10.029999732971191,22.28628158569336
2009-09-01,,11.53811264038086,,,,6.261000156402588,,17.95286750793457,64.5999984741211,11.29793930053711,27.967796325683597,17.813474655151367,9.8100004196167,21.753005981445312
2009-09-02,,11.501251220703123,,,,6.300000190734863,,17.848140716552734,63.79999923706055,11.229768753051758,27.424148559570312,17.473203659057617,9.579999923706056,22.811599731445312
2009-09-03,,11.597090721130373,,,,6.35099983215332,,18.035154342651367,64.19999694824219,11.34156894683838,28.26311492919922,17.149932861328125,9.895000457763672,22.978748321533203
2009-09-04,,11.751914978027344,,,,6.515999794006348,,18.416650772094727,64.23999786376953,11.435272216796877,28.41748046875,17.410818099975586,9.984999656677246,22.986705780029297
2009-09-08,,11.855135917663574,,,,6.586999893188477,,18.56624984741211,64.0,11.368836402893066,28.551727294921875,17.563940048217773,10.460000038146973,22.158933639526367
2009-09-09,,11.950976371765137,,,,6.552999973297119,,18.53633689880371,64.80000305175781,11.501459121704102,28.766502380371094,17.89287567138672,10.80500030517578,22.60465240478516
2009-09-10,,12.068939208984377,,,,6.5,,18.70090675354004,65.01000213623047,11.674240112304688,28.87388801574707,18.125396728515625,10.880000114440918,23.169775009155277
2009-09-11,,12.061567306518556,,,,6.6570000648498535,,18.596176147460938,65.27999877929688,11.703988075256348,28.524864196777344,18.454330444335938,11.5649995803833,23.137937545776367
2009-09-14,,12.135292053222656,,,,6.76200008392334,,18.70090675354004,65.13999938964844,11.777860641479492,29.363832473754883,18.65282440185547,11.75,22.891191482543945
2009-09-15,,12.17215633392334,,,,6.755000114440918,,18.850513458251957,65.98999786376953,11.837849617004396,28.98798370361328,18.54507064819336,11.960000038146973,22.04750061035156
2009-09-16,,12.356472969055176,,,,6.78000020980835,,18.850513458251957,67.62000274658203,12.10433292388916,29.9678955078125,18.244489669799805,12.25,23.313045501708984
2009-09-17,,12.319605827331545,,,,6.742000102996826,,18.925312042236328,67.37999725341797,12.189360618591309,30.175960540771484,18.153751373291016,12.085000038146973,23.352840423583984
2009-09-18,,12.356472969055176,,,,6.7230000495910645,,18.89538955688477,66.5999984741211,12.182915687561035,30.16925430297852,18.08003044128418,12.220000267028809,22.74792861938477
2009-09-21,,12.312235832214355,,,,7.173999786376953,,18.925312042236328,66.41999816894531,12.320247650146484,29.900774002075195,18.046003341674805,12.0600004196167,22.75587654113769
2009-09-22,,12.393332481384276,,,,7.275000095367432,,19.27688407897949,67.19999694824219,12.37131404876709,31.189428329467773,17.768102645874023,12.0,21.951982498168945
2009-09-23,,12.26799774169922,,,,7.150000095367432,,19.23199844360352,67.19999694824219,12.356439590454102,30.24308586120605,17.768102645874023,11.770000457763672,21.23563575744629
2009-09-24,,12.15003776550293,,,,7.188000202178955,,19.4040641784668,66.22000122070312,12.314546585083008,29.779964447021484,17.586631774902344,11.28499984741211,20.71827888488769
2009-09-25,,12.083683967590332,,,,7.131999969482422,,19.11232566833496,65.36000061035156,12.208199501037598,29.29671859741211,17.722728729248047,10.96500015258789,20.16908836364746
2009-09-28,,12.29748821258545,,,,7.159999847412109,,19.32176971435547,65.81999969482422,12.35817527770996,30.075288772583008,18.165098190307617,11.770000457763672,20.535213470458984
2009-09-29,,12.26799774169922,,,,7.193999767303467,,19.261934280395508,66.81999969482422,12.35817527770996,30.12227439880371,18.063011169433597,11.59000015258789,20.439706802368164
2009-09-30,,12.231135368347168,,,,7.15399980545044,,19.23948860168457,66.45999908447266,12.291740417480469,29.410816192626957,17.938243865966797,11.375,19.93030548095703
2009-10-01,,11.914113998413086,,,,7.052999973297119,,18.611133575439453,65.22000122070312,12.077313423156738,27.76644515991211,17.683042526245117,10.68000030517578,19.73132705688477
2009-10-02,,11.862507820129396,,,,6.956999778747559,,18.670982360839844,65.29000091552734,12.012364387512209,28.129322052001957,17.949586868286133,10.8149995803833,19.32539367675781
2009-10-05,,12.039448738098145,,,,7.110000133514404,,18.431604385375977,65.69999694824219,12.110034942626951,29.43297576904297,18.01764297485352,11.30500030517578,19.134361267089844
2009-10-06,,12.201642990112305,,,,7.508999824523926,,18.783187866210938,65.77999877929688,12.363381385803224,30.178878784179688,18.43732261657715,11.710000038146973,19.404991149902344
2009-10-07,,12.245880126953123,,,,7.242000102996826,,18.77570533752441,65.80000305175781,12.829419136047363,30.709739685058597,18.255836486816406,11.850000381469728,19.938255310058597
2009-10-08,,12.334352493286133,,,,7.093999862670898,,19.20208549499512,65.70999908447266,12.74612522125244,30.440956115722656,18.391950607299805,12.175000190734863,19.22988510131836
2009-10-09,,12.408080101013184,,,,7.201000213623047,,19.11232566833496,65.73999786376953,12.797441482543944,30.81052589416504,18.46567726135254,12.164999961853027,19.63580894470215
2009-10-12,,12.45968532562256,,,,7.104000091552734,,19.23948860168457,65.5999984741211,12.990549087524414,30.965112686157227,18.63580703735352,12.375,20.0815372467041
2009-10-13,,12.422825813293455,,,,7.043000221252441,,19.30680656433105,65.80000305175781,13.041861534118652,30.6828670501709,18.386280059814453,12.395000457763672,19.333345413208008
2009-10-14,,12.644002914428713,,,,7.125999927520752,,19.41901206970215,67.05999755859375,13.270171165466309,31.690841674804688,18.65849494934082,12.774999618530272,19.794994354248047
2009-10-15,,12.695605278015137,,,,7.441999912261963,,19.98004531860352,67.20999908447266,13.136061668395996,31.690841674804688,18.885353088378903,13.010000228881836,19.5402946472168
2009-10-16,,12.592391967773438,,,,7.372000217437744,,19.822961807250977,66.12000274658203,13.630358695983888,30.95165252685547,18.83430290222168,12.765000343322754,19.46070671081543
2009-10-19,,12.71035385131836,,,,7.488999843597412,,19.718231201171875,66.55999755859375,13.685885429382324,30.89790153503418,19.12921905517578,12.8100004196167,19.834779739379883
2009-10-20,,12.636627197265623,,,,7.484000205993652,,19.725706100463867,66.01000213623047,13.676714897155762,30.93150520324707,19.1235408782959,12.770000457763672,20.662567138671875
2009-10-21,,12.526039123535156,,,,7.198999881744385,,19.882795333862305,65.66999816894531,13.66134548187256,30.0041618347168,18.533729553222656,12.545000076293944,19.993976593017575
2009-10-22,,12.658747673034668,,,,7.360000133514404,,19.890275955200195,66.77999877929688,13.735465049743652,30.716466903686523,18.641481399536133,12.859999656677246,20.463579177856445
2009-10-23,,12.50391960144043,,,,7.570000171661377,,20.959970474243164,66.36000061035156,13.72554874420166,30.39390563964844,18.391950607299805,12.664999961853027,20.57501983642578
2009-10-26,,12.356472969055176,,,,7.589000225067139,,21.453676223754883,65.86000061035156,13.738439559936523,29.4464054107666,18.159421920776367,12.854999542236328,20.14520835876465
2009-10-27,,12.312235832214355,,,,7.543000221252441,,21.3863525390625,66.06999969482422,13.59168815612793,29.50018119812012,18.391950607299805,13.949999809265137,21.09237289428711
2009-10-28,,12.076312065124512,,,,7.389999866485596,,20.959970474243164,65.5999984741211,13.393622398376465,28.680343627929688,18.176441192626957,12.55500030517578,20.5988883972168
2009-10-29,,12.349096298217772,,,,7.343999862670898,,21.109575271606445,66.12000274658203,13.66010570526123,29.802566528320312,17.756763458251953,13.119999885559082,21.068492889404297
2009-10-30,,12.002586364746094,,,,8.72700023651123,,20.7430362701416,65.66000366210938,13.290002822875977,28.068836212158203,17.54125213623047,12.5600004196167,20.65460968017578
2009-11-02,,12.076312065124512,,,,8.654999732971191,,20.85524177551269,65.30000305175781,13.237200736999512,28.613147735595703,17.728404998779297,12.345000267028809,21.02869415283203
2009-11-03,,12.113174438476562,,,,8.571999549865723,,20.59343147277832,66.51000213623047,13.319005966186523,28.693790435791016,17.39380645751953,12.56999969482422,21.4187126159668
2009-11-04,,12.127920150756836,,,,8.63700008392334,,20.98988151550293,67.62000274658203,13.394365310668944,28.364505767822266,18.511045455932617,12.364999771118164,22.182809829711918
2009-11-05,,12.363842964172363,,,,8.678000450134277,,21.29658508300781,67.9000015258789,13.600610733032228,29.480003356933597,18.55074119567871,12.890000343322754,22.453426361083984
2009-11-06,,12.393332481384276,,,,8.62600040435791,,21.333986282348636,68.5,13.66134548187256,29.21794319152832,18.482688903808597,12.9399995803833,22.819561004638672
2009-11-09,,12.673492431640623,,,,9.105999946594238,,21.685562133789062,68.5,13.94419002532959,29.802566528320312,18.959077835083008,13.640000343322754,23.18569564819336
2009-11-10,,12.673492431640623,,,,8.831000328063965,,21.70052528381348,67.69999694824219,14.049543380737305,29.68159866333008,19.0611572265625,13.579999923706056,23.058347702026367
2009-11-11,,12.73984432220459,,,,9.083999633789062,,21.782819747924805,67.9000015258789,14.143744468688965,29.782390594482425,18.83997344970703,13.829999923706056,23.376712799072266
2009-11-12,,12.607139587402344,,,,8.934000015258789,,21.962345123291016,68.06999969482422,14.07656478881836,29.09697723388672,18.703861236572266,13.385000228881836,22.891191482543945
2009-11-13,,12.680865287780762,,,,8.989999771118164,,22.1643123626709,68.22000122070312,14.180678367614746,28.828187942504883,18.771923065185547,13.5600004196167,23.145896911621094
2009-11-16,,12.865180015563965,,,,9.140999794006348,,22.096982955932617,68.62999725341797,14.285537719726562,28.92227554321289,19.174583435058597,14.164999961853027,23.20160675048828
2009-11-17,,12.879922866821287,,,,9.095999717712402,,22.54027366638184,68.5999984741211,14.315532684326172,29.002906799316406,19.44680595397949,13.859999656677246,23.058347702026367
2009-11-18,,12.879922866821287,,,,9.180999755859377,,22.6229305267334,69.04000091552734,14.294710159301758,29.150739669799805,19.92885971069336,13.850000381469728,22.978748321533203
2009-11-19,,12.702980995178224,,,,8.92199993133545,,22.374980926513672,69.0,14.203980445861816,28.592979431152344,20.03661155700684,13.479999542236328,22.787721633911133
2009-11-20,,12.666118621826172,,,,8.946000099182129,,22.2547607421875,68.94000244140625,14.128870010375977,28.53250503540039,20.677471160888672,13.229999542236328,22.73200798034668
2009-11-23,,12.835687637329102,,,,9.137999534606934,,22.495195388793945,68.80000305175781,14.436009407043455,29.083532333374023,20.6547908782959,13.260000228881836,23.145896911621094
2009-11-24,,12.835687637329102,,,,9.039999961853027,,22.4726619720459,68.30000305175781,14.454352378845217,28.54595947265625,20.54136276245117,13.204999923706056,23.527944564819336
2009-11-25,,12.894668579101562,,,,8.99899959564209,,22.382497787475582,68.05999755859375,14.520044326782228,28.33090591430664,20.73985290527344,13.505000114440918,23.51202774047852
2009-11-27,,12.673492431640623,,,,8.8100004196167,,21.954233169555664,67.63999938964844,14.371803283691406,27.77317237854004,20.5810604095459,13.21500015258789,23.43243408203125
2009-11-30,,12.72510051727295,,,,8.756999969482422,,22.096981048583984,67.05999755859375,14.45212173461914,28.552677154541016,20.535682678222656,13.085000038146973,22.819561004638672
2009-12-01,,12.872551918029783,,,,8.949999809265137,,22.54779052734375,67.05000305175781,14.622422218322754,28.37124252319336,20.915672302246094,13.380000114440918,22.84343910217285
2009-12-02,,12.879922866821287,,,,8.939000129699707,,22.374980926513672,66.73999786376953,14.563920021057127,28.17635536193848,20.870296478271484,13.279999732971191,22.517099380493164
2009-12-03,,12.776708602905272,,,,8.836000442504883,,22.41254997253418,65.81999969482422,14.520044326782228,27.8201961517334,20.85329246520996,12.960000038146973,21.753005981445312
2009-12-04,,12.843059539794922,,,,8.979999542236328,,22.52524757385254,66.4000015258789,14.501948356628418,28.04868507385254,20.81358337402344,13.515000343322754,21.856475830078125
2009-12-07,,12.81357192993164,,,,8.911999702453613,,22.382497787475582,66.30999755859375,14.532685279846191,27.71940040588379,20.81358337402344,13.664999961853027,22.52506256103516
2009-12-08,,12.680865287780762,,,,8.802000045776367,,22.21719741821289,66.27999877929688,14.552517890930176,27.692535400390625,20.615087509155277,13.404999732971191,22.652406692504883
2009-12-09,,12.73247241973877,,,,8.640000343322754,,22.3223934173584,65.68000030517578,14.601353645324709,27.6790714263916,21.068790435791016,13.835000038146973,22.68425178527832
2009-12-10,,12.810247421264648,,,,8.694000244140625,,22.442596435546875,65.5199966430664,14.662830352783203,27.73285484313965,21.28996467590332,13.364999771118164,24.124895095825195
2009-12-11,,12.855114936828612,,,,8.708000183105469,,22.42757606506348,65.73999786376953,14.638288497924805,27.524526596069336,21.2384090423584,13.585000038146973,24.260215759277344
2009-12-14,,12.944852828979492,,,,8.819999694824219,,22.6229305267334,66.26000213623047,14.767687797546388,28.068836212158203,21.639453887939453,13.859999656677246,24.634302139282227
2009-12-15,,12.877548217773438,,,,8.803000450134277,,22.55530548095703,66.19999694824219,14.703484535217283,27.45733070373535,21.771224975585938,13.869999885559082,24.928794860839844
2009-12-16,,12.89250659942627,,,,8.625,,22.615419387817383,66.16999816894531,14.81800937652588,27.793325424194336,21.628009796142575,13.960000038146973,25.62922096252441
2009-12-17,,12.735464096069336,,,,8.281000137329102,,22.239749908447266,65.7699966430664,14.723315238952637,27.060871124267575,21.358720779418945,13.670000076293944,25.326770782470703
2009-12-18,,12.810247421264648,,,,8.819000244140625,,22.81075859069824,66.06999969482422,14.78479290008545,27.517805099487305,21.42747688293457,13.75,25.103900909423828
2009-12-21,,12.944852828979492,,,,8.87600040435791,,22.93097496032715,65.9800033569336,14.84081745147705,28.156198501586918,21.593626022338867,14.154999732971191,25.605342864990234
2009-12-22,,12.997201919555664,,,,8.932000160217285,,23.1563777923584,66.0999984741211,14.901302337646484,28.183076858520508,21.628009796142575,15.03499984741211,25.724733352661133
2009-12-23,,13.027114868164062,,,,9.366999626159668,,23.23151016235352,65.72000122070312,15.163076400756836,27.92772483825684,21.341535568237305,15.074999809265137,25.16757583618164
2009-12-24,,13.094420433044434,,,,9.53600025177002,,23.291622161865234,65.73999786376953,15.33164405822754,28.149473190307617,21.192575454711918,15.119999885559082,25.21534538269043
2009-12-28,,13.10937786102295,,,,9.461000442504885,,23.41935157775879,65.70999908447266,15.440467834472656,28.035245895385746,21.36445999145508,15.045000076293944,24.98451232910156
2009-12-29,,13.094420433044434,,,,9.487000465393066,,23.584640502929688,65.5999984741211,15.354448318481444,27.880687713623047,21.255598068237305,15.420000076293944,24.554706573486328
2009-12-30,,13.101899147033691,,,,9.371999740600586,,23.26156616210937,65.79000091552734,15.436997413635254,27.90756225585937,21.23267936706543,15.100000381469728,24.682056427001957
2009-12-31,,12.967290878295898,,,,9.402000427246094,,22.90092086791992,65.72000122070312,15.368826866149902,28.001644134521484,20.93475914001465,15.050000190734863,24.260215759277344
2010-01-04,,13.176680564880373,3.066986083984375,,,9.616000175476074,,23.254058837890625,66.22000122070312,15.536650657653809,28.82917213439941,21.204029083251957,15.454999923706056,25.09594345092773
2010-01-05,,13.214070320129396,3.0751028060913086,,,9.784000396728516,,23.26156616210937,66.54000091552734,15.468232154846191,29.38759994506836,21.289968490600582,15.914999961853027,25.056154251098636
2010-01-06,,13.229029655456545,3.072784185409546,,,9.633999824523926,,23.118806838989254,66.19999694824219,15.07829761505127,29.54906272888184,21.576435089111328,16.25,25.302886962890625
2010-01-07,,13.281376838684082,3.082059860229492,,,9.24899959564209,,22.878387451171875,66.45999908447266,14.72728157043457,30.13439178466797,21.61080741882324,16.155000686645508,26.27393341064453
2010-01-08,,13.318768501281738,3.101771593093872,,,9.5,,23.03615951538086,66.44000244140625,14.923613548278809,30.060396194458008,21.59935760498047,16.135000228881836,26.027196884155277
2010-01-11,,13.34868049621582,3.10293197631836,,,9.07699966430664,,22.743141174316406,66.5,14.901055335998535,29.95947265625,21.685287475585938,15.904999732971191,26.202302932739254
2010-01-12,,13.221549987792969,3.058868646621704,,,9.95699977874756,,22.592872619628903,66.0,14.637544631958008,29.259765625,21.51340675354004,15.675000190734863,25.509838104248047
2010-01-13,,13.33372402191162,3.090176105499268,,,9.809000015258787,,22.803247451782227,66.0,14.553509712219238,29.771080017089844,22.30404663085937,16.15999984741211,25.89983940124512
2010-01-14,,13.363637924194336,3.0971338748931885,,,9.906999588012695,,23.26156616210937,65.95999908447266,14.621928215026855,30.067121505737305,22.91135025024414,15.93000030517578,26.52067375183105
2010-01-15,,13.221549987792969,3.064666748046875,,,10.359000205993652,,23.186429977416992,64.94000244140625,14.377753257751465,29.38759994506836,22.613428115844727,15.56999969482422,26.8629207611084
2010-01-19,,13.386070251464844,3.10293197631836,,,10.510000228881836,,23.366756439208984,66.63999938964844,14.56664752960205,29.118471145629883,23.27229118347168,15.835000038146973,27.961336135864254
2010-01-20,,13.243982315063477,3.065825939178467,,,10.244000434875488,,22.983562469482425,69.5199966430664,14.387916564941406,29.199222564697266,23.50720596313477,15.765000343322754,27.49967384338379
2010-01-21,,12.997201919555664,3.021763563156128,,,9.94499969482422,,22.54779052734375,72.72000122070312,14.451624870300291,27.275026321411133,22.96291732788086,15.744999885559082,26.345569610595703
2010-01-22,,12.713027954101562,2.946392774581909,,,9.701000213623049,,21.758872985839844,70.0999984741211,13.63432502746582,26.34657096862793,22.26967430114746,15.020000457763672,26.393329620361328
2010-01-25,,12.765377044677734,2.95798921585083,,,9.548999786376951,,22.02936363220215,68.83999633789062,13.386185646057127,26.380207061767575,22.206647872924805,14.529999732971191,26.26597785949707
2010-01-26,,12.713027954101562,2.952190637588501,,,9.734999656677246,,22.16461563110352,68.0,13.446174621582031,25.86216163635254,22.1035270690918,14.510000228881836,25.82024955749512
2010-01-27,,12.780333518981934,2.9649465084075928,,,9.68299961090088,,22.292329788208008,71.36000061035156,13.438241958618164,26.46095085144043,22.13789367675781,14.53499984741211,26.457012176513672
2010-01-28,,12.63076877593994,2.918564558029175,,,9.550000190734863,,21.90915298461914,73.75,13.244637489318848,26.561866760253903,21.754039764404297,14.175000190734863,26.608226776123047
2010-01-29,,12.50363826751709,2.883778810501098,,,9.371999740600586,,21.172836303710938,76.43000030517578,13.136804580688477,26.198558807373047,21.874361038208008,14.119999885559082,26.26597785949707
2010-02-01,,12.683113098144531,2.9197237491607666,,,9.437000274658203,,21.345638275146484,75.41000366210938,13.21315574645996,26.66277885437012,21.9431095123291,14.175000190734863,26.369447708129883
2010-02-02,,12.847637176513672,2.95798921585083,,,9.465999603271484,,21.383214950561523,75.51000213623047,13.166056632995604,27.281753540039062,22.653535842895508,14.600000381469728,27.101707458496094
2010-02-03,,12.780333518981934,2.9487128257751465,,,9.663999557495115,,21.51094627380371,74.36000061035156,13.40651035308838,27.10682678222656,22.18372917175293,14.479999542236328,26.52067375183105
2010-02-04,,12.38398265838623,2.853630304336548,,,7.902999877929687,,20.917375564575195,72.61000061035156,13.058470726013184,25.801610946655277,21.255598068237305,13.625,25.836164474487305
