Date,SCHD,SWPPX,SCHG,QQQM,PLTR,MSTR,SOFI,MSFT,BRK-B,GOOG,JPM,MRK,LULU,UNH
2021-11-04,-0.0033049030856676653,0.0043019637146402,0.010984099319252039,0.012683331376715623,0.01339963487272855,-0.01265043513206876,0.014372902622538097,0.007305413326801347,-0.003567465970289785,0.012896098135509293,-0.013135487825920333,0.020974262899796647,0.013818754392189714,-0.0012464375089024093
2021-11-05,0.006121638599189794,0.00386894641952229,0.0010925581968961318,0.0009163368070608247,-0.017755924652305022,-0.0031125068664550337,-0.030914606801200395,-0.0011295987570301147,0.0006604415857132118,0.003752878769209156,-0.0014260742384446523,-0.0986304288216896,-0.012723126868875001,-0.0020798712743138603
2021-11-08,-0.0007605490186695096,0.0009635365956284225,0.0024859510216224123,-0.0012819451143933902,0.028846153846153744,0.07835639167356967,0.007532125768390241,0.0027676165390737584,0.00319571659911122,0.0007403525853426629,0.00601009126405283,0.013111269670043058,-0.003782755230320012,0.014940496935604397
2021-11-09,-0.001902781110185492,-0.003437731148461687,-0.005624833649873873,-0.006783915349697467,-0.09345794392523366,-0.0011511514353197416,-0.026385241315251773,-0.0030861241274751094,-0.008483316457788215,-0.0006895059392770797,-0.007571386020651327,0.00048358524075720055,0.008795588143252875,0.0037395122033820893
2021-11-10,0.0012709132604216133,-0.00800344925602603,-0.015631625231211088,-0.014706930421673037,-0.07134018730871461,-0.04967344085058856,-0.0776874146689761,-0.015330013377182428,-0.0035969923427364714,-0.01757136924230729,-0.000953506098247292,0.015594892892910828,-0.02739027975139441,-0.00958325410955363
2021-11-11,0.0017771438019373864,0.0005564771585200301,0.0013592960269406262,0.0026855744959446426,0.020870306563091745,0.002474408248575699,0.12487753317987971,0.004927681885997126,-0.0023482875737242948,0.0008319755482626423,-5.928174953262477e-05,0.00011903275255220613,-0.009532940115456467,-0.005457657065846999
2021-11-12,0.0027875681267084396,0.00722917045574567,0.01271152231863093,0.010464009735321023,-0.006959541061549612,-0.008101593748811364,-0.009142320015245176,0.012904957484557666,0.004707522805631692,0.01974469125381062,-0.004475136140797642,-0.00023803717088488607,-0.0009050853468197673,0.0034980605014605093
2021-11-15,0.0006318015716786363,0.0,-0.001462336031164524,-0.00018478981363012625,0.02540516538082871,-0.02061025947912809,0.007029870202245103,-0.00193044444931878,-0.004615465057217105,-0.0017207367941698415,-0.0017978195402422736,-0.0036906562176867164,0.02070305396275729,-0.017843496719885832
2021-11-16,0.0011363863559814558,0.004002829901437632,0.008359694931810546,0.0072751069097760634,-0.011960729964569428,-0.0540628493207056,-0.054537521633469366,0.01023612555343889,-0.004601918060837207,-0.002088537530098855,-0.007204633168058305,0.005018492297279131,0.03452682592012346,-0.0026175103917362996
2021-11-17,-0.003910083893290062,-0.002474663198870908,-0.0020576009025500275,0.0003056556629670304,-0.027669667655414898,0.0013031510893359854,-0.025380675363366634,0.0006785549870691465,-0.006246432471669783,-9.39962903345748e-05,-0.005382087946009029,-0.017952579804372037,-0.025255816433489953,-0.0014900975775418157
2021-11-18,-0.003925509775719926,0.0035833688202115965,0.0077618275044488705,0.010279803223638861,-0.04401955452171813,-0.03405050314487079,-0.026041719817902376,0.006339863180253813,-0.003409181673933448,0.011049202118632806,-0.008633730824321395,0.005447910614286844,0.015885269523136625,0.0011581437205225864
2021-11-19,-0.0063564919880981785,-0.0015106573391874267,0.00367060015159959,0.005814294170531031,-0.0041860536087391376,-0.012442240136073757,-0.009722841932814585,0.005391870312713598,-0.002280635132742681,-0.005019580269338575,-0.01306358784951167,-0.028296147502600122,-0.0005071216281957724,-0.02106933259446453
2021-11-22,0.004733843616120392,-0.0030256638995013185,-0.015647483325570977,-0.011380850200954473,-0.03549744205036476,-0.03938414236041443,-0.07952875662691261,-0.009559853570711097,0.017786389371132305,-0.019166012334167593,0.021315111805010334,0.011648012087223103,-0.0255179858862975,-0.005590882560747135
2021-11-23,0.005602979405390673,0.0016553909523171484,-0.004567945874631496,-0.004811541072602066,-0.0029055431985843816,0.009782369532840285,-0.05013336181640626,-0.006326617879369945,0.0125978044092796,-0.0021859596989544094,0.02391211386894021,0.01420874387908655,-0.004707836210785854,0.02191787596754402
2021-11-24,-0.0030390371809554395,0.0023413540464336524,0.0062407864675531055,0.00312122796615677,0.02525500018990101,0.005927269733038587,0.029197106870106904,0.0006810794258829134,-0.004435815047568736,-0.00026920791134876776,-0.007844074078876662,-0.0062803617972710946,-0.0019618632725252327,0.006776745306849463
2021-11-26,-0.018290579952216945,-0.022671094039260153,-0.02140338335636205,-0.018913799709828316,-0.003789669417007091,-0.05407324132051561,-0.006546690656457632,-0.02435566863151828,-0.014585082355925594,-0.026660118391423127,-0.030126907015851856,-0.037918986321540005,-0.0027956118032765875,-0.022769690422501654
2021-11-29,0.003364148446723725,0.013215123233541348,0.019386187277007583,0.021517277819941727,0.001901997473738204,0.04898934117246867,0.012081341667431245,0.02108121116524453,-0.0034264765030600497,0.023164391688336394,-0.004322799728833759,-0.053941495056451294,0.014630565048435518,0.02748282715580941
2021-11-30,-0.021018740070721242,-0.01887050696819248,-0.014019336504700664,-0.014428352043378223,-0.019933558726966227,0.03731237922748365,-0.06673898653658195,-0.01794251004652514,-0.019247103253088205,-0.025062677153325108,-0.014885612091467881,0.0002670568123230854,-0.01910375581089563,-0.017212317065192884
2021-12-01,-0.004610187425771239,-0.011738111237102555,-0.021018895300705998,-0.016492611035289206,-0.06150123395760476,-0.022122738468687397,-0.04709310100940878,-0.0015429219652910442,-0.006107927378995681,-0.005854564771833548,-0.0059183941551379515,-0.006274046498883967,-0.01315994572772361,0.00027008751500412487
2021-12-02,0.014953127790108267,0.014453360258522396,0.010608874515110722,0.006845732666953541,0.015995943586963213,-0.031340788792931895,0.0024405684574098085,-0.0017874761477384427,0.0148727139559659,0.01524175018200613,0.02102741393478791,-0.0073886845987040095,0.005017505601207173,0.0037807822590660844
2021-12-03,0.0018250993074577782,-0.008463653812677552,-0.01968256258220258,-0.017278862616169954,-0.036058962547675266,-0.07663602821321935,-0.0754717408253398,-0.019666502011095766,-0.005947915310083762,-0.00873586790014802,-0.018112881436227912,-0.007443683629293374,-0.033194265772167,0.010684681225647141
2021-12-06,0.009890821127479521,0.01180813281619253,0.010262071433820186,0.007744090139601978,-0.009483683325451353,-0.054707677106326624,0.03489142207284601,0.009844816232816411,0.014237870134133024,0.008953020763770692,0.011813755207514376,0.001091034788192724,-0.027953714866561286,0.024014023748297086
2021-12-07,0.01069583844779598,0.020669225370154143,0.031167074557672203,0.030612007812270692,0.03510637628702917,0.0531460428471211,0.057251943824215834,0.026763531849444355,0.012758533924206006,0.029486148452020577,0.01504731144773852,-0.01552701479606855,0.026939612390594947,0.010041154049376555
2021-12-08,-0.01020002680212917,0.0031685544993707015,0.006852471315088149,0.004156074759480877,0.01849951836014263,0.013324386200363136,0.01925389161646862,0.00014940305750776872,-0.004386426622611017,0.0046205544665360865,-0.011441198453457924,0.012866554409055597,-0.020577105312900246,0.00888654001087974
2021-12-09,-0.002189955885543382,-0.007140815991989791,-0.01312583867475503,-0.014242092551626229,-0.03077702420504369,-0.07016055001062538,-0.07556084098534033,-0.005582718811877108,0.002819638338949604,-0.00413190936643093,-0.0015555843588049845,-0.004780624349493778,-0.021314522470107122,0.009512705072357575
2021-12-10,0.01058600578414759,0.009722949974950046,0.010221838549032913,0.010434673011848528,-0.014055104803897489,0.015138202213372587,-0.04150700031058363,0.028340038265912693,0.013039582862060195,0.0038418229747101407,-0.003988538065699765,-0.0032939689478579393,-0.017605359826989964,0.010373391382316743
2021-12-13,-0.0033213688028594923,-0.009157674678932248,-0.01286110522378725,-0.014543448160987738,-0.028511135179553726,-0.048598598407939786,-0.028647588182469486,-0.009166922038621017,0.006175619163339974,-0.013253647900848375,-0.011888340446697843,0.011016066861051055,-0.014234061144091092,-0.00018803335644823616
2021-12-14,-0.0006407932411532924,-0.007281855973438889,-0.014078527285261044,-0.00992116643438512,0.013043466092056866,0.015289285428289334,-0.00685873676220905,-0.032586956768897446,0.017309709474265578,-0.01181970765702911,0.007662367740719711,0.013612115486281162,-0.021448925478908643,0.00276046061978219
2021-12-15,0.013081969863406595,0.016363450930988233,0.022421244105171434,0.021607204842331917,0.011802640982128576,0.031376047015727826,0.046961348527139624,0.019217706882913355,-0.001525309998621105,0.016541245404108063,-0.0074782638597131745,0.021296778170668773,0.018704636201715807,0.031118447328739807
2021-12-16,0.007216029989352446,-0.00874413285627007,-0.024441090117179654,-0.024521995526385565,-0.02757160344301679,-0.05287426876845158,-0.058707084340793414,-0.029134794465019986,0.018976261491876478,-0.01716769764262105,0.015638643109228134,0.00823481402234516,-0.029467341347154452,-0.003074537633180774
2021-12-17,-0.011940629798073199,-0.010221110860015314,-0.0026372787327298974,-0.005467671409283614,0.039258413705786976,0.00818429992426295,0.026629232556181215,-0.003385628089386805,-0.021687741860971332,-0.014053722774226562,-0.02275438374729921,-0.0028983182019687304,-0.015257773615224401,-0.011646267669497834
2021-12-20,-0.006614851158877166,-0.01131709840194084,-0.011394889393850915,-0.009557101913514221,-0.05771250851477083,-0.044070838122171496,-0.004095526792129767,-0.012013531936340582,-0.01379152169189135,-0.002811601848663914,-0.017989105714317555,0.009512684502816171,-0.036629741079780676,-0.006959287308645701
2021-12-21,0.007939570212813107,0.017742225450707583,0.023307512663237606,0.021776614762784696,0.052338562470768846,0.03863540810397814,0.026045244034731185,0.023068900642469803,0.012534115073435714,0.01277395641674639,0.013966541361417839,-0.011385901623184203,0.034379442433473795,0.007194086117999099
2021-12-22,0.00558993318431078,0.010403493592911817,0.013442050631860658,0.012250137463799327,-0.001058225299860327,0.004387674877822212,0.0013359721932273416,0.018057327377519306,0.0039899518029558045,0.01891883560042018,0.0039079310751977125,0.008207560211481946,0.014296551149805214,0.014203298794668306
2021-12-23,0.0056854962489834016,0.006122031369289571,0.006877581432383151,0.007964825571669776,0.0026483658173610536,0.04775522545724642,0.006671139626192701,0.004471898670105334,0.0002716842881378412,0.0013167379078107277,0.0035735116036563763,-0.0056461086168300145,0.0071246404300326915,0.002529626452665301
2021-12-27,0.011809090915350318,0.013967861816094107,0.015490611440575286,0.016232780201144825,0.0005282741004024594,0.018536167029329587,0.019880728144552995,0.02318557231352747,0.007402707275803833,0.006262560337548573,0.005723345383005896,0.011091843976972715,0.023470228058807274,0.008316884769615118
2021-12-28,0.0019866061538742485,-0.0010912020315818616,-0.005044712988813815,-0.004279676300299462,-0.019535418627262935,-0.06626879543350117,-0.03508771603681704,-0.003504172788120874,0.005460596096214854,-0.010914104672938185,0.0030349314808262307,0.003134489240597782,-0.0016968001890984574,0.006886875056098196
2021-12-29,0.001982667374667013,0.0015018243893931693,-0.0013281501873531054,-0.00024218476750448303,-0.021540098282379683,-0.020916592545916268,-0.025589232638343562,0.0020515569990122717,0.0039223000323191926,0.0003858727444869814,-0.0005043795956393149,0.0018226841013591066,0.0023245748462905613,0.00524919419734271
2021-12-30,-0.0018552374101410418,-0.002999253144824743,-0.0022910475081161508,-0.0038749494380652116,0.02861862716457031,0.011239187666857386,0.10228054698856082,-0.00769125757758693,0.001736524230576686,-0.0034266221490074633,-0.0005045282628983738,0.0024692434596877977,-0.005760592415445576,-0.002274600974819907
2021-12-31,0.0014868731217443365,-0.0025981206470019336,-0.007756218686967742,-0.005835699063212685,-0.02568225981108374,-0.031742358903892876,-0.00877739130549171,-0.008841285664280996,-0.0032669209628530815,-0.009061447418561186,-0.0008201928427583605,-0.006481768822312439,-0.018159447666207806,-0.004539779820678658
2022-01-03,-0.00024740660024125116,0.006443774876591979,0.009099247344467098,0.010333143778745946,0.017572851085188246,0.025289699869247118,-0.008222650916543839,-0.004668182648370989,0.005986650651912617,0.0027299937331899393,0.02115542841176188,0.0030011687506779072,-0.009937449296540612,0.000278752856914144
2022-01-04,0.012127204490711918,-0.0005449321150601261,-0.015674231675624872,-0.013132327250809928,-0.019427986886747073,-0.012879335207039766,-0.040178577945114036,-0.017147153138855842,0.025732205241182582,-0.004535453161179537,0.03790983085408994,0.0018212610817205377,-0.017390830521294864,-0.022656661289182978
2022-01-05,-0.006357591142212349,-0.019354009719275367,-0.03442970098513576,-0.030171205667524403,-0.06659333994169625,-0.07616089997147313,-0.06312291011464422,-0.038388036577870266,0.004505281995063948,-0.046829768118708315,-0.018282236469820856,0.024282502761070912,-0.048159224791665345,-0.002464784899114947
2022-01-06,0.002952879951481746,-0.0008338741249578341,-0.0043935669455298365,-0.00120124081481765,-0.012971658327264102,-0.020585353345795254,-0.02269508083979077,-0.007901759888751858,0.010647869288822998,-0.0007447598675670575,0.010624064593823812,-0.0006338682134710005,0.017352620383751294,-0.040923925605552136
2022-01-07,0.0017177718676737452,-0.00389484483808733,-0.010424708220759804,-0.010699017714551506,-0.01075270654939553,-0.03142676503386421,-0.0029027549077029757,0.0005098372298917297,0.02094373773394942,-0.003973006825867764,0.009908259988097079,0.018647609404437215,-0.036770881477806494,-0.0235280738498842
2022-01-10,0.0,-0.0013964629314090482,0.001034228189187747,0.0009598832551733771,-0.003623156272787309,-0.0020705762069040956,-0.026928667519837357,0.0007322490785699465,-0.0026580965249870525,0.011455843516404718,0.0009571293107750733,0.02577836050011606,-0.019087297492740518,0.013955591834980297
2022-01-11,0.0035515912614492162,0.009089646812889152,0.013428790570319427,0.01400079644023755,0.023636326645359862,0.05106335824752661,0.04263273744974927,0.0022593269735171617,0.002727856072388679,0.010416788825564183,0.0010160460283110684,-0.008498159516199366,-0.004821607528329275,0.008601972494581833
2022-01-12,-0.00048811022789352343,0.002771638320950842,0.004332083317484026,0.00472851106394212,-0.010065132175086755,0.015950775824325136,-0.005738875617947059,0.010444992329847747,0.0018449871106647198,0.011644895082399076,0.005671988761418945,-0.005754976742848528,0.01721701866100389,0.01006411826637077
2022-01-13,-0.0013431073439732488,-0.014096307639353212,-0.028290435744983133,-0.02441033618742483,-0.04246406182000084,-0.04867482189394856,-0.055555521151719356,-0.04232255057817147,0.0027154251924552675,-0.01776934806940067,-0.0012468283241119371,0.0014777773014604811,-0.04663759398418177,-0.013277983239735502
2022-01-14,-0.0009781596705317197,0.0008411159251058287,0.003002681428369014,0.005210203497648225,0.0,0.02036401183452985,0.008403335018716485,0.01771664524777461,0.008933558581665002,0.0047114606387475,-0.06146343988888614,0.000737901494379356,-0.02167894330602116,0.002695480900164249
2022-01-18,-0.011626441595363857,-0.018347369517462964,-0.02336474151348167,-0.02341941388116653,-0.06495939706339793,-0.06261514305572535,-0.08636359137280192,-0.02433925993228858,-0.011847086909707594,-0.02500959106422096,-0.041927883744068306,0.0019658397592714483,0.010790892073732294,-0.01642867062650799
2022-01-19,-0.011515509378873245,-0.009701631574522862,-0.0084634252968121,-0.012056408801436214,-0.027388098870988475,-0.016784814917366386,0.13681588400663713,0.0022467684628133533,-0.017296850969813704,-0.004684905039782583,-0.015468961207921073,-0.0030658488875137113,-0.00475141063382456,0.003318818664660217
2022-01-20,-0.01402977082233603,-0.010949576242944792,-0.01135813485814896,-0.013065190178799702,0.004120842322335783,-0.006276909473808434,0.09409190067568973,-0.00570315189043924,-0.011882415359412257,-0.01581613393940906,-0.008527420898550298,-0.006642739130560349,-0.02544194928890675,0.001037829867304385
2022-01-21,-0.013340160118438416,-0.01893665419734314,-0.029027972634436128,-0.02802219705886766,-0.07455541457729686,-0.1784363417524646,-0.07399997711181638,-0.01846818729189248,-0.018616791624440632,-0.025575558586147684,-0.01747271914516446,-0.00953557590411902,-0.029485659633578964,-0.003952382308389235
2022-01-24,0.004120479305155911,0.002821210471073421,0.0053209908439781906,0.004217566673687667,-0.009608286548899447,-0.014472386144902871,-0.04247661180739404,0.0011485588490165455,-0.00488169264273608,0.0021522551716937066,-0.0008959000897740266,-0.014378563204998307,0.027474303256524557,0.0023851832607362233
2022-01-25,0.0006411219024184955,-0.012141121341185057,-0.024026760893797405,-0.02361458103649927,-0.025373075268106948,-0.014576788433553145,-0.040601500308940275,-0.0265886215227229,0.0113916680272792,-0.027893298286961965,0.010900069249909272,0.007991634995715202,-0.03976745457091879,-0.011746279531408721
2022-01-26,-0.00794567643682198,-0.0014987520742325566,0.0008565087582961262,-7.068852828684413e-05,-0.023736631673538455,-0.03122858118867866,-0.014106606735660887,0.028493247155122914,0.006738524391312506,0.019761793945684225,0.009486147284882396,-0.00402689282066071,-0.019654752033673617,0.0034803787823334265
2022-01-27,-0.004004461271144288,-0.005403713701838231,-0.007628692494199063,-0.010224904514189004,-0.0368627660414752,-0.0967058340541509,-0.09697935408805625,0.010549335382566527,-0.005141293046894813,-0.0009208838254579632,-0.017644483703287528,0.018195555963485877,0.012419008874248627,0.00691497567612287
2022-01-28,0.01258090980081028,0.024600090283829257,0.03814923264276793,0.030777884468510486,0.03501631225782953,0.06104244111967838,-0.022887260833207357,0.028081569670946216,0.016998668185056687,0.03228367660542131,0.008946311795035689,0.003971129317354105,0.030634265251845205,0.00966197071785535
2022-01-31,0.007044913223055449,0.018854020732456123,0.031903080543105755,0.03200184517476967,0.07867820590076047,0.08573530581896915,0.12432424444510493,0.008823516840094303,0.00038349351079625116,0.018073675642083398,0.01357332791615673,0.007169318700104288,0.05650345318791361,0.013968069863900867
2022-02-01,0.005978262342888119,0.0067947515591977314,0.00824891582625864,0.006898526546181172,0.0357403187275549,0.013559429556529556,0.06330135773272483,-0.0071385091913274135,0.0030030109079237643,0.016064800143257063,0.017160199287412414,0.005399965020052688,0.03340721946980474,-0.008802835022923672
2022-02-02,0.008092110546391362,0.009477333988869185,0.00545438763605266,0.008114802745490701,-0.061971839877542734,-0.06477212910531238,-0.0836473679020977,0.015222081960976741,0.01796411900222794,0.07367351731401484,-0.00800522090663136,0.0010987454888311543,0.012409030569869417,0.024273612322059046
2022-02-03,-0.011037451217473349,-0.024324395956286327,-0.037576150228452176,-0.04011615273730529,-0.06531530822010012,-0.025083133480180875,-0.04851974999929398,-0.038952469568195536,-0.013673326138085584,-0.0363827239150355,-0.008270012031455387,-0.03658076586190662,-0.05395342422798022,0.01873771810268443
2022-02-04,-0.003931329736275524,0.005248686000114189,0.016359649104249696,0.011479120869684722,0.039357411937750664,0.1515776049030566,0.027657792302421935,0.015568447715469391,-0.0007614146610029904,0.0025620459741035884,0.02595811594225661,-0.005695639609998748,0.01822306312228572,-0.011457279562453238
2022-02-07,0.0025462797845188234,-0.0036258993005148232,-0.008183457655003834,-0.007135303777554336,0.003091187260443773,0.05573992890348989,-0.01429773518799049,-0.016310194974190062,0.004825612173005922,-0.02851430110182629,0.0033432610033741206,-0.012474681056855452,-0.012397012131547203,0.0010969281243842222
2022-02-08,0.008128003900241598,0.008442541125833536,0.010705600906967705,0.011225086803533069,0.013097078758806724,0.028925898903833902,0.034982921337087136,0.011995202336036126,0.015576103515436701,0.0019793620226435937,0.018814508814385622,-0.008636123467471113,0.006622461193896756,0.020074309845326654
2022-02-09,0.004661242537731258,0.014578407787869896,0.020172864885068087,0.02071183284167666,0.05475287360573189,0.049761432345635015,0.06018133020190608,0.02183471651219726,0.0029243480408995826,0.0160904950347196,0.004168127975801461,-0.004940946393267254,0.0156699188026157,0.009505260396348136
2022-02-10,-0.01680247812709823,-0.017925594526384536,-0.021361168585586454,-0.021750473663658565,-0.022350358219190958,-0.0338558227219804,-0.03654738148538417,-0.028373056775448102,-0.007847877476819809,-0.020151707629374016,-0.004150826798499874,0.00039193374916735024,-0.01557533952646184,-0.02284679441251536
2022-02-11,-0.006886921086204145,-0.018977172164768685,-0.029057827808145476,-0.03192813980047471,-0.031710935978565113,-0.04744129801558472,0.0008070439814722441,-0.024274003761756258,-0.0022197637690472005,-0.0322684299062278,-0.01301676045792699,0.0010451854256452453,-0.05272918965449103,-0.01764862131857392
2022-02-14,-0.007705112752473875,-0.003691638756269211,0.0011135533050052882,0.0012606210797625472,0.00990099872870065,-0.003698217094791789,-0.032258034744817365,-0.00013567805426606405,-0.01522847542165584,0.0087228058825648,-0.00929064445566763,-0.0022182075792699374,-0.009724635515265034,-0.007801334231620105
2022-02-15,0.009964943881287658,0.0158588578176333,0.0218993439194195,0.024127606565497617,0.06862743828842643,0.0677671645767608,0.04833332697550463,0.018542454064194303,0.006109244734605834,0.008318659478177226,0.014623920305258498,0.017523288499445844,0.014379476589114981,0.008073338723518786
2022-02-16,0.0012815701950341651,0.0010212737680528328,-0.0005442912132825883,0.0,-0.014114312504467041,-0.0051687386756079645,0.03974562822196748,-0.0011672947401469846,-0.0017394632805604049,0.007784453209335185,0.001809677097571738,-0.007582738323410831,0.005940640215924109,0.003805768368199125
2022-02-17,-0.011133924820329044,-0.021133920776114312,-0.0304266208761943,-0.029568377252276012,-0.1574802982973057,-0.06984233614026103,-0.06880731068653345,-0.02928211833748129,-0.00665295784610187,-0.03766888699200088,-0.023032375836221308,-0.011136885860416168,-0.031277370011130845,-0.020227009730197865
2022-02-18,0.0009058180169521091,-0.0069982269387929286,-0.012636935243404368,-0.011259064857553902,-0.06372132292529253,-0.021329683191553483,-0.06486042217234778,-0.009630757604163653,0.0039866051623811405,-0.01391444867228564,0.004688983005466607,0.00013115510409189568,-0.00441891146850848,-0.00537903964625519
2022-02-22,-0.009050769898091837,-0.010046578500389924,-0.012372048848754202,-0.010034671371013881,-0.049001895925231964,-0.04613985046024538,-0.09920984024406698,-0.000729589066297609,-0.002032986517395474,-0.008162974172418846,-0.001774782969365507,-0.0054999940142246295,-0.013218483254831215,-0.011329444118450716
2022-02-23,-0.012656659854928143,-0.01847916378340564,-0.02512608076148448,-0.026096362917084504,-0.004770919775238802,-0.03354519699118663,-0.04288504134912363,-0.025892990047711395,-0.01327353380164642,-0.014045362479006118,-0.02093897956683699,-0.0014482859005160442,-0.030665167606718557,-0.006248630900068219
2022-02-24,-0.007004237371678879,0.014969020386574217,0.035891104439671695,0.033217781130279844,0.1342281474177467,0.08747228823951247,0.051934851805610416,0.05109343592166682,-0.005516279586270656,0.039883172223097674,-0.02784315503315593,-0.03072244597492868,0.05121255797761193,-0.008115235282711408
2022-02-25,0.030343460381619725,0.02250267705973208,0.016610851385808312,0.016217661095295988,-0.030431078529074784,0.020253951828875127,0.03291385818964332,0.009233037269673616,0.03555206792032117,0.013913956260881655,0.023659530477695867,0.03822605438829818,0.02326331215837829,0.04356299521151774
2022-02-28,-0.004133174292486386,-0.0022304400483692532,0.003366068471521988,0.003866399267888232,0.03312991330377324,0.09382714165581607,0.0731021300275485,0.004978114198729511,0.006922760431842256,0.0027618122950052726,-0.04169738913778209,0.0034067648427758,0.007431248721347261,0.00025230953018362534
2022-03-01,-0.017769215112635517,-0.015499353330812204,-0.014677145286906335,-0.016597604757808027,0.02784809393104193,0.04905192715839757,-0.0218340614990844,-0.01285174116967347,-0.01434131496057156,-0.005359977741771771,-0.037729339648894356,-0.0031339701310619805,-0.014877819995318453,0.0007984311933275645
2022-03-02,0.02337235493705947,0.01861942666685401,0.015463267099820932,0.017234145263593126,-0.009852207106110455,-0.011705694129127364,0.033928582224310944,0.017765700036980414,0.02146199466337273,0.004348912126356241,0.020740250080124145,0.004322879927571188,0.04724289293246642,0.019170713312553378
2022-03-03,0.0037419311344180084,-0.00505284058838773,-0.01606612843099442,-0.014141698595537822,-0.059701512601746054,-0.06660284059517552,-0.07685667954978026,-0.014224552127837353,0.01266832097505377,-0.003291221070550243,-0.007108072349119365,0.006260472411036222,-0.021904477310555115,0.0024929474613892832
2022-03-04,-0.0019281420119529047,-0.007916211207906865,-0.015618136182508957,-0.01448649243251543,-0.0335097098172612,-0.042780491707104185,-0.06454626823835297,-0.020478262714092366,-0.007322859486167954,-0.01627598377492645,-0.028129091463766742,0.008814068501873606,-0.007000402029677999,0.02478461599168713
2022-03-07,-0.017774414947697603,-0.02950916775478374,-0.03930475384226784,-0.036965300150234914,0.013686096533594094,-0.05227118857717716,-0.03800001144409182,-0.03777685731273772,-0.008053098748013854,-0.042820264590251456,-0.03861614473804187,-0.001284947267910952,-0.0567720458287263,-0.023623723388006668
2022-03-08,-0.01022811861037054,-0.007136210130265996,-0.005405130027403948,-0.004563909572386171,-0.006300602789141241,0.05515416218981728,0.010395050172489206,-0.010971569375330836,-0.013014415565023918,0.006436610329101811,-0.007042917822854378,-0.010034685229625806,-0.019379640764976114,-0.02754337426299691
2022-03-09,0.015368451472041578,0.02578124781304103,0.0398519469565255,0.03510211708499278,0.05525359228125004,0.06430938649244267,0.015432059095624284,0.04585829238120098,0.021599915610059917,0.05175655221475495,0.0400623319132114,0.010915989803865545,0.0313638832291947,0.02557772505762035
2022-03-10,-0.006654495640145863,-0.0041127120084606394,-0.007911779282446574,-0.010384070924102429,0.01888414371094771,-0.03576417405710608,-0.04660588079843897,-0.010086637652164998,-0.00030733283771189335,-0.008844684617001164,-0.011840455660200866,0.0012856082928474066,-0.013341236649433097,0.012088950985351232
2022-03-11,-0.005648432283282934,-0.013000949760720637,-0.02224153741966106,-0.02054583562689838,-0.04043804101635173,-0.07197298469972346,-0.09139210102259021,-0.019328206798964964,0.003996367535599843,-0.01663004583996963,-0.022523979974804043,0.004750524761009123,-0.0337708052336424,-0.014530938648848246
2022-03-14,0.005680518306269811,-0.007128407519275903,-0.01780905141065281,-0.0191789172819955,-0.07813874596101356,-0.05345173386098678,-0.07251466065089662,-0.012961138828352148,0.010349065583731942,-0.0286221824910593,0.009931014109611391,0.0027071097589494997,-0.007923161225560027,0.010458241634655474
2022-03-15,0.013003968364427854,0.0213829153417624,0.03214971051696147,0.03131673187867312,0.025714329310825956,0.07085119834579934,0.03404791762562742,0.03874247489820726,0.007788280262670533,0.02303524084238151,0.01774601118033381,0.011056806773852124,0.0023510690648562704,0.02047465226932199
2022-03-16,0.010114138395271866,0.022463264968285657,0.034248626889287426,0.036290802909713094,0.09470747082040076,0.08239511459884907,0.045121938312854715,0.025213363088978813,0.010705150170716715,0.03108116432845054,0.0446859431089599,-0.006612470353462241,0.05235924383524848,0.000702971750596415
2022-03-17,0.008857506015224503,0.012404608881389612,0.015130081071342394,0.012364153953068557,0.0449533277935561,0.012384021294975955,0.039673298097458565,0.0028194360298443577,0.026360466083366285,0.006806694954885506,0.012644655229553825,0.010496787120257478,0.00819403457878587,0.01758103102115638
2022-03-18,0.0021629726054464005,0.011662310657597708,0.02193460427083549,0.020684898933515772,0.04058441658972245,0.04651111494454563,0.10774411387064187,0.017647861659157327,-0.007420928050366649,0.01635212288859833,-0.00035656060804123424,0.0021534421530589043,0.030331555224761164,-0.0017750008070760437
2022-03-21,0.0016507181010323446,-0.0004378024778830536,-0.002338780359707693,-0.0024657505839822402,-0.017940682348782544,-0.03918293869395073,-0.030395156455249372,-0.004227390619250704,0.021173446810725416,-0.002361047247953385,-0.0032120360632197364,-0.0006320228999531219,-0.02748238303841577,0.003042775564064959
2022-03-22,0.006971609283282998,0.011240922052254021,0.019445541247071096,0.019371126981834408,0.0540111435213928,0.0537710819755286,0.01567404148254181,0.016379297714652852,0.0007721472597499446,0.02783570736358465,0.021267057826308333,0.0030357126332252182,0.022094599739221454,-0.004609397277577587
2022-03-23,-0.012189169957026347,-0.012126479543728474,-0.014339901837274849,-0.014235056122586576,-0.006782226788487944,-0.020132595048332758,-0.036008268709308844,-0.015030001003894622,-0.0050581231981216,-0.012646167105670236,-0.01991283531717436,0.005422541383545809,-0.014633480523841058,-0.004135964587156926
2022-03-24,0.009492007865644636,0.014467431116973462,0.01990116738815284,0.021764797911927536,0.015933234695336695,0.07373134591125119,0.010672399433413693,0.01539304892297344,0.012092116873838155,0.020277333538775366,0.006510102006936691,0.008528731955002478,0.02358087909929396,0.0203286030897325
